Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,793.0,0.0,0.0,793.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,1471.0,1109.0,330.0,3064.0,False
False,True,False,False,True,True,True,9.0,3.0,7865.0,8056.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,852.0,True
True,False,False,False,False,True,True,6.0,0.0,0.0,712.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,25.0,16.0,0.0,753.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,83.0,654.0,3.0,741.0,True
False,True,False,True,False,True,False,0.0,763.0,3541.0,4307.0,False
False,True,False,True,False,True,False,29.0,712.0,4360.0,5495.0,False
False,True,False,True,False,True,False,0.0,1984.0,521.0,2924.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,90.0,875.0,True
True,False,False,False,False,True,False,256.0,340.0,0.0,705.0,False
True,False,False,False,False,False,True,0.0,738.0,0.0,760.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,213.0,892.0,True
True,False,False,False,False,False,False,43.0,1893.0,119.0,2055.0,False
False,False,False,False,False,True,False,56.0,21.0,0.0,1158.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,2833.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,5049.0,0.0,0.0,5526.0,False
True,False,False,False,False,True,True,0.0,0.0,0.0,846.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,107.0,48.0,0.0,660.0,False
True,False,False,False,False,True,False,0.0,10.0,15.0,948.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1528.0,0.0,0.0,1529.0,False
True,False,False,False,False,True,False,0.0,0.0,701.0,868.0,False
True,False,False,False,False,False,True,0.0,704.0,0.0,704.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,True,0.0,322.0,0.0,4137.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,859.0,939.0,0.0,1801.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,7.0,38.0,0.0,796.0,True
True,False,False,False,False,True,False,0.0,20.0,916.0,1053.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,2787.0,52.0,3402.0,False
False,False,False,False,False,True,False,38.0,0.0,404.0,1048.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,1.0,1415.0,5841.0,True
True,False,False,False,False,False,False,814.0,0.0,79.0,907.0,True
True,False,False,False,False,True,False,0.0,0.0,61.0,62.0,False
True,False,False,False,False,True,False,732.0,156.0,0.0,888.0,False
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,True,98.0,0.0,1082.0,1305.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,151.0,0.0,0.0,864.0,True
True,False,False,False,False,False,False,0.0,0.0,270.0,645.0,True
False,False,False,False,False,True,False,382.0,22.0,2.0,883.0,True
True,False,False,False,False,False,False,1.0,1069.0,0.0,1087.0,False
True,False,False,False,False,True,True,0.0,9.0,13.0,720.0,False
True,False,False,False,False,False,False,0.0,190.0,501.0,698.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,6.0,6235.0,434.0,6680.0,False
True,False,False,False,False,True,False,582.0,148.0,53.0,783.0,False
True,False,False,False,False,True,False,576.0,0.0,9.0,792.0,False
False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,322.0,3.0,298.0,704.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,523.0,4.0,811.0,1359.0,False
True,False,False,False,False,True,False,41.0,29.0,0.0,723.0,False
True,False,False,False,False,True,False,949.0,5.0,0.0,954.0,False
True,False,False,False,False,True,False,0.0,611.0,44.0,815.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,1513.0,1513.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,2433.0,647.0,3994.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,22.0,1.0,788.0,True
False,False,False,False,False,True,False,878.0,0.0,0.0,1308.0,False
False,True,False,False,False,False,False,0.0,0.0,1.0,4141.0,False
True,False,False,False,False,True,False,1961.0,54.0,40.0,2151.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,397.0,550.0,False
True,False,False,False,False,False,False,261.0,107.0,1132.0,1500.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,283.0,3.0,1075.0,False
True,False,False,False,False,True,False,0.0,554.0,143.0,771.0,False
True,False,False,False,False,False,True,51.0,0.0,436.0,827.0,True
True,False,False,False,False,False,False,1364.0,0.0,21.0,1385.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,717.0,1559.0,4828.0,7747.0,False
True,False,False,False,False,False,False,168.0,166.0,0.0,716.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,736.0,True
True,False,False,False,False,False,False,666.0,0.0,0.0,1605.0,False
True,False,False,False,False,True,False,10.0,5.0,0.0,923.0,True
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,525.0,1889.0,2414.0,False
False,False,False,False,False,True,False,2206.0,0.0,19.0,2578.0,False
True,False,False,False,False,True,False,0.0,153.0,0.0,689.0,False
False,False,False,False,False,False,True,275.0,24.0,0.0,299.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,564.0,880.0,1500.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,971.0,0.0,990.0,False
False,False,False,False,False,False,False,263.0,44.0,0.0,1855.0,True
False,False,False,False,False,True,False,271.0,117.0,0.0,2639.0,True
True,False,False,False,False,True,False,30.0,267.0,6.0,908.0,False
True,False,False,False,False,True,False,1.0,0.0,96.0,995.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1231.0,1.0,3.0,1235.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,218.0,770.0,0.0,1574.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,47.0,0.0,703.0,True
True,False,False,False,False,True,False,6.0,0.0,0.0,2330.0,True
True,False,False,False,False,False,False,607.0,227.0,0.0,834.0,True
False,False,False,False,False,True,False,922.0,91.0,0.0,1014.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,705.0,13.0,0.0,2623.0,True
True,False,False,False,False,False,False,202.0,0.0,0.0,1571.0,True
True,False,False,False,False,False,False,290.0,35.0,0.0,802.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,41.0,572.0,0.0,1057.0,False
False,True,False,True,False,True,True,0.0,2393.0,0.0,3394.0,False
False,True,False,False,True,False,False,241.0,2290.0,2.0,3598.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,0.0,486.0,649.0,True
True,False,False,False,False,True,False,0.0,0.0,702.0,1102.0,False
False,True,False,False,False,False,True,0.0,1866.0,217.0,2373.0,False
False,True,False,False,True,False,True,13.0,0.0,12323.0,12535.0,False
True,False,False,False,False,False,False,0.0,0.0,2.0,58.0,True
True,False,False,False,False,False,False,38.0,1.0,31.0,662.0,True
True,False,False,False,False,True,False,89.0,258.0,0.0,921.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,1.0,0.0,828.0,False
True,False,False,False,False,True,False,662.0,79.0,148.0,923.0,False
True,False,False,False,False,False,False,0.0,594.0,120.0,724.0,False
False,True,False,True,False,True,True,0.0,5.0,1968.0,4841.0,True
True,False,False,False,False,True,False,0.0,87.0,1232.0,1319.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,467.0,0.0,307.0,774.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,2728.0,True
True,False,False,False,False,True,False,0.0,0.0,433.0,1060.0,False
True,False,False,False,False,False,False,35.0,0.0,816.0,865.0,True
True,False,False,False,False,False,False,0.0,0.0,487.0,683.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,214.0,50.0,264.0,True
True,False,False,False,False,True,False,1.0,0.0,57.0,777.0,True
True,False,False,False,False,True,False,1177.0,0.0,1.0,1180.0,False
True,False,False,False,False,True,True,3905.0,4.0,53.0,3969.0,False
False,True,False,False,True,False,False,0.0,175.0,60.0,4548.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,1744.0,8.0,0.0,1760.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,6.0,0.0,2897.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,4702.0,190.0,0.0,5341.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,61.0,0.0,552.0,True
False,True,False,False,True,False,False,0.0,0.0,168.0,3793.0,True
True,False,False,False,False,True,False,454.0,324.0,0.0,778.0,False
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,False,0.0,94.0,356.0,1751.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,751.0,1.0,0.0,757.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,101.0,0.0,809.0,True
True,False,False,False,False,True,False,0.0,0.0,340.0,633.0,False
True,False,False,False,False,True,False,456.0,0.0,5.0,500.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,10.0,723.0,True
False,False,False,False,False,False,False,286.0,12.0,0.0,2597.0,True
True,False,False,False,False,False,False,0.0,677.0,0.0,710.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,13.0,367.0,1.0,946.0,False
False,True,False,False,True,True,True,0.0,434.0,10074.0,10947.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,809.0,0.0,0.0,868.0,False
False,False,False,False,False,True,False,134.0,1450.0,0.0,1590.0,False
True,False,False,False,False,True,False,37.0,696.0,63.0,827.0,True
False,True,False,False,True,True,False,0.0,287.0,3491.0,7548.0,False
False,False,False,False,False,True,False,164.0,0.0,39.0,1056.0,True
False,True,False,False,True,True,False,25.0,3198.0,459.0,4548.0,False
False,False,False,False,False,False,True,1082.0,0.0,323.0,2662.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,43.0,0.0,118.0,9670.0,True
False,False,False,False,False,False,False,1690.0,0.0,0.0,1775.0,False
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,101.0,9.0,796.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,4517.0,0.0,4549.0,False
True,False,False,False,False,True,False,0.0,14.0,519.0,803.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,150.0,0.0,150.0,True
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,943.0,0.0,0.0,996.0,False
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,True,False,False,0.0,102.0,1469.0,4766.0,True
False,True,False,False,True,False,True,0.0,1010.0,160.0,9391.0,True
True,False,False,False,False,False,False,0.0,2288.0,1.0,2344.0,False
False,False,False,False,False,False,False,0.0,7.0,3.0,373.0,False
True,False,False,False,False,False,False,0.0,2.0,0.0,1005.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,1202.0,5558.0,6855.0,False
True,False,False,False,False,False,False,0.0,3409.0,0.0,3417.0,False
False,False,False,False,False,True,False,386.0,6.0,0.0,1148.0,False
True,False,False,False,False,True,True,253.0,3.0,0.0,1431.0,False
False,True,False,False,False,False,False,0.0,1332.0,2.0,6544.0,True
False,True,False,False,False,False,False,0.0,62.0,85.0,5041.0,True
False,False,False,False,False,True,False,2048.0,136.0,0.0,3224.0,False
False,False,False,False,False,True,False,581.0,158.0,0.0,746.0,False
